account_id;ref_id;partner_code_id
3060104653;167735990;798007744
3060113915;167736042;2961903385
3060132845;167735992;2305590604
3060369467;167736181;310000018
3060684180;167735997;2305590604
3060721216;167735995;308750196
3060731128;167735972;310000018
3060740024;167736002;346849860
3060770036;167736080;1274548163
3060793842;167736009;3033659970
3060795518;167736044;308750196
3060834136;167736079;2997047326
3060835235;167736046;1573038979
3060905500;167736049;1393785942
3060918498;167736193;310000018
3060947200;167735998;308750196
3060948384;167736184;310000018
3060955607;167736231;308750196
3060988887;167736084;1573038979
3060988896;167736081;308750196
3060993078;167736194;3033659970
3060993233;167736200;1784495571
3061017527;167736011;310000018
3061028575;167736083;308750196
3061190237;167736003;308750404
3061512353;167736195;310000018
3061559579;167736090;1318826535
3061590998;167736230;308750196
3061591298;167736001;310000018
3061602038;167736000;310000018
3061615639;167736010;3033659970
3061729783;167736240;2305590604
3061922597;167736243;310000018
3061942538;167736052;310000018
3061949389;167736245;1524345950
3061957586;167736053;310000018
3061973797;167736019;310000018
3061975932;167736207;310000018
3061976111;167736248;1316728672
3061976604;167736247;310000018
3062006690;167736020;1922287147
3062033498;167736154;310000018
3062053584;167736143;308750404
3062154503;167736128;310000018
3062160592;167736022;310000018
3062164466;167736146;310000018
3062165442;167736134;1573038979
3062166474;167736139;839146855
3062177332;167736145;310000018
3062183962;167736130;1524345950
3062184755;167736135;310000018
3062186337;167736148;511507870
3062192143;167736149;310000018
3062192729;167736150;310000018
3062227483;167736063;308750196
3062247485;167736107;1784495571
3062268308;167736067;308750196
3062292081;167736161;2305590604
3062309955;167736064;2997047326
3062353904;167736425;308750299
3062357447;167736166;310000018
3062458714;167736325;310000018
3062471457;167736275;310000018
3062506577;167736389;310000018
3062521395;167736097;2837932386
3062559687;167736432;310000018
3062580816;167736277;308750441
3063227592;167736108;310000018
3063279203;167736114;2305590604
3063327432;167736100;310000018
3063355257;167736278;310000018
3063357609;167736328;310000018
3063382366;167736119;310000018
3063462159;167736121;308750274
3063472854;167736116;310000018
3063491202;167736273;308750196
3063510920;167736280;308750196
3063511522;167736252;310000018
3063516582;167736332;310000018
3063538283;167736279;310000018
3063542613;167736434;310000018
3063574893;167736373;308750196
3064184915;167736256;511507870
3064386676;167736340;308750196
3064446837;167736254;310000018
3064449989;167736337;310000018
3064454330;167736443;310000018
3064466169;167736341;310000018
3064625927;167736286;310000018
3064668971;167736384;310000018
3064704095;167736271;310000018
3064707771;167736379;310000018
3064708593;167736303;310000018
3064718754;167736257;310000018
3064724159;167736261;310000018
3064793940;167736298;308750274
3064834292;167736385;1274548163
3064882740;167736377;310000018
3064939259;167736269;310000018
3064956586;167736270;310000018
3064976649;167736288;310000018
3065053939;167736380;1393785942
3065623373;167736386;308750457
3065632502;167736260;310000018
3065646406;167736388;310000018
3065658358;167736300;310000018
3065669804;167736289;309999754
3065673560;167736301;310000018
3065673586;167736923;310000018
3065718933;167737124;310000018
3065719237;167737023;310000018
3065719492;167737024;308750196
3065729077;167736927;310000018
3065745428;167736925;308750196
3065747337;167737123;3007347985
3065760517;167736874;308750196
3065767025;167737125;308750196
3065785787;167737033;310000018
3065791804;167737027;1883173456
3065794434;167737127;1127438348
3065796451;167737131;308750196
3065802063;167736929;1524345950
3065804547;167736881;310000018
3065804561;167736876;310000018
3065830434;167736982;1494795002
3065853465;167737031;1807837412
3065854876;167737032;310000018
3065900864;167737039;308750466
3065908001;167737044;310000018
3065917177;167736986;308750196
3065921608;167736891;310000018
3065930802;167736987;308750196
3065942692;167736888;308750196
3065953306;167736994;310000018
3065955884;167736892;310000018
3065962099;167737144;308750404
3065962946;167737042;308750196
3066001947;167736902;308750274
3066073687;167736944;308750196
3066266647;167736910;2519136056
3066308476;167736897;310000018
3066454205;167737055;310000018
3066454491;167737045;1524345950
3066458409;167736905;310000018
3066460541;167737004;308750196
3066477714;167737059;310000018
3066483312;167736953;308750196
3066486267;167736949;310000018
3066499310;167737056;309999754
3066501019;167737145;308750274
3066513370;167737057;1922287147
3066520284;167737062;310000018
3066529418;167736951;310000018
3066532208;167737141;310000018
3066554854;167736913;310000018
3066585205;167736915;310000018
3066596811;167736921;1353870337
3066603090;167737067;310000018
3066605802;167736961;310000018
3066635793;167736962;310000018
3066677284;167737008;1328556640
3066690703;167737169;310000018
3067060605;167736970;310000018
3067114527;167737017;308750196
3067133219;167737352;3062282811
3067141993;167736964;3049647776
3067154346;167737338;310000018
3067201968;167737341;310000018
3067210626;167737020;308750196
3067383377;167736967;1573038979
3067405466;167737014;2519136056
3067414085;167737351;2459671053
3067427909;167737072;308750196
3067472463;167737337;308750196
3067495798;167737076;310000018
3067500306;167737227;310000018
3067515029;167736972;310000018
3067629766;167737073;2837932386
3067668572;167737098;310000018
3067669080;167737226;310000018
3067682808;167737090;310000018
3067700617;167737235;449681452
3067710336;167737236;310000018
3067711704;167737277;310000018
3067714255;167737105;308750196
3067719110;167737094;310000018
3067722804;167737252;1353870337
3067722814;167737114;310000018
3067743079;167737081;308750404
3067752242;167737182;1784495571
3067766982;167737115;1784495571
3067776900;167737084;310000018
3067788865;167737232;310000018
3067792446;167737274;310000018
3067793174;167737102;310000018
3067808519;167737101;1784495571
3067812752;167737100;310000018
3067828423;167737111;346849860
3067830179;167737253;310000018
3067857906;167737288;839146855
3067867566;167737107;308750196
3067871400;167737231;310000018
3067871718;167737113;310000018
3067873901;167737116;308750404
3068261154;167737108;2305590604
3068321019;167737243;308750196
3068333947;167737234;308750196
3068364767;167737248;308750196
3068367382;167737244;2519136056
3068371262;167737254;310000018
3068418131;167737201;310000018
3068426440;167737263;310000018
3068432470;167737265;1784495571
3068433163;167737296;310000018
3068442692;167737204;310000018
3068511054;167737196;310000018
3068566143;167737300;2305590604
3068743332;167737319;310000018
3068763032;167737307;310000018
3069209438;167737310;310000018
3069287321;167737313;308750196
3069287696;167737210;1238048007
3069300423;167737195;308750196
3069306064;167737215;310000018
3069306947;167737323;310000018
3069308026;167737330;308750196
3069308036;167737305;449681452
3069310021;167737324;2961903385
3069364219;167737364;310000018
3069370900;167737199;363693723
3069377549;167737272;880346166
3069396803;167737218;310000018
3069446162;167737365;310000018
3069451906;167737334;310000018
3069457934;167737322;310000018
3069463910;167737370;2880126884
3069475088;167737329;308750196
3069477272;167737266;310000018
3069486729;167737220;2837932386
3069518535;167737840;363693723
3069554502;167737841;1393785942
3069593294;167737856;840893406
3069616529;167738074;310000018
3069809069;167737815;1524345950
3069909982;167737821;310000018
3069916695;167737842;310000018
3069998901;167737852;3062282811
3070032339;167738033;310000018
3070033014;167738029;310000018
3070050197;167737843;308750196
3070061242;167737819;310000018
3070071099;167737847;1784495571
3070095931;167737853;2837932386
3070115226;167737848;310000018
3070116098;167737817;310000018
3070139242;167737822;308750196
3070174183;167738080;310000018
3070277810;167737864;308750196
3070278551;167738082;3093293037
3070304496;167737867;758734736
3070327955;167737870;308750196
3070332394;167737975;310000018
3070392751;167737920;310000018
3070414428;167738124;310000018
3070453929;167737979;880346166
3070467949;167738135;1459387822
3070955667;167738140;310000018
3070975447;167738139;310000018
3071007523;167738093;310000018
3071039819;167737945;3007347985
3071090374;167738039;310000018
3071092442;167737949;310000018
3071112504;167737954;310000018
3071130351;167738097;309999754
3071132220;167737986;310000018
3071136408;167738043;308750196
3071145986;167737984;840893406
3071146553;167737985;310000018
3071151204;167737962;308750196
3071154593;167738103;308750196
3071156922;167738100;310000018
3071157138;167737990;308750196
3071171450;167737989;1897187525
3071178483;167738106;310000018
3071189935;167737964;1620240680
3071191583;167737969;310000018
3071217241;167738172;310000018
3071238941;167737993;310000018
3071241525;167738008;308750196
3071241683;167737998;308750196
3071254797;167738009;310000018
3071272692;167738045;2305590604
3071283186;167738000;1807837412
3071297318;167737966;840893406
3071303843;167738046;310000018
3071364413;167738048;310000018
3071756110;167738005;308750196
3071785677;167738180;2133375631
3071851461;167738184;2837932386
3071866747;167738178;310000018
3071898480;167738013;2837932386
3071972215;167738014;308750196
3072003932;167738144;310000018
3072162972;167738018;2305590604
3072194878;167738287;3049647776
3072225280;167738051;308750196
3072228049;167738056;308750196
3072244657;167738273;309999754
3072245508;167738057;511507870
3072298724;167738198;308750196
3072328611;167738145;1524345950
3072329556;167738021;1524345950
3072340449;167738195;310000018
3072349427;167738276;1807837412
3072385778;167738058;2305590604
3072416529;167738146;310000018
3072497593;167738281;880346166
3072609279;167738291;308750196
3072692301;167738059;310000018
3072702386;167738323;2305590604
3072710663;167738062;310000018
3072720566;167738150;2305590604
3072738418;167738284;310000018
3072763631;167738065;310000018
3072765057;167738325;308750196
3072766360;167738151;1573038979
3072772269;167738294;3007347985
3072774359;167738300;310000018
3072782128;167738152;310000018
3072784647;167738070;308750466
3072816956;167738154;310000018
3072837460;167738066;310000018
3072867179;167738293;310000018
3072870338;167738067;310000018
3072878046;167738286;310000018
3072886236;167738387;308750196
3072921897;167738295;310000018
3072932029;167738330;310000018
3072998103;167738337;3093293037
3072998465;167738331;310000018
3073000943;167738332;310000018
3073040275;167738336;310000018
3073064494;167738352;387383895
3073237352;167738341;2837932386
3073601799;167738306;363693723
3073609243;167738308;2121572474
3073633643;167738385;2519136056
3073719493;167738165;310000018
3073749765;167738239;310000018
3073808163;167738167;2305590604
3073813178;167738232;310000018
3073837554;167738309;310000018
3073844337;167738313;308750196
3073872777;167738377;310000018
3073940378;167738261;1524345950
3073940955;167738254;310000018
3074061750;167738240;1393785942
3074145012;167738311;310000018
3074192234;167738350;2305590604
3074574021;167738264;308750196
3074612249;167738255;310000018
3074658125;167738305;310000018
3074691236;167738265;310000018
3074708132;167738266;308750196
3074769368;167738246;310000018
3074785658;167738205;310000018
3074789120;167738209;880346166
3074840748;167738429;449681452
3074880361;167738222;310000018
3074882244;167738221;310000018
3074940218;167738203;308750274
3074940373;167738214;310000018
3074994848;167738425;310000018
3075009051;167738212;3007347985
3075014270;167738270;310000018
3075029419;167738215;1867812140
3075034010;167738424;310000018
3075065658;167738268;310000018
3075069783;167738426;310000018
3075087705;167737575;310000018
3075499738;167737426;310000018
3075643326;167737576;1353870337
3075658341;167737482;310000018
3075676473;167737382;308750244
3075682380;167737528;310000018
3075684428;167737428;310000018
3075687798;167737431;310000018
3075696591;167737659;310000018
3075753075;167737483;310000018
3075756756;167737478;310000018
3075767940;167737432;309999754
3075778464;167737536;310000018
3075781105;167737389;449681452
3075787826;167737588;2837932386
3075802502;167737590;310000018
3075811309;167737485;310000018
3075827986;167737486;310000018
3075867273;167737417;3033659970
3075884595;167737569;310000018
3075895071;167737445;310000018
3075914427;167737594;310000018
3075938044;167737442;2305590604
3075952554;167737538;310000018
3075982038;167737539;310000018
3076008528;167737596;310000018
3076106653;167737447;880346166
3076131594;167737444;310000018
3076346599;167737393;3007347985
3076426915;167737449;310000018
3076462645;167737456;310000018
3076472418;167737597;840893406
3076548975;167737491;387383895
3076578742;167737396;308750196
3076708100;167737494;310000018
3076708234;167737504;310000018
3076725962;167737545;310000018
3076733371;167737497;2305590604
3076747003;167737498;308750196
3076791237;167737398;310000018
3076874282;167737399;1615042956
3076885091;167737551;310000018
3076935947;167737509;3093293037
3077022317;167737414;1443299305
3077025586;167737882;308750404
3077078757;167737605;310000018
3077531042;167737607;310000018
3077570251;167737465;308750196
3077642155;167737514;310000018
3077655855;167737824;3033659970
3077751223;167737626;754692215
3078107078;167737656;310000018
3078141711;167737618;936261244
3078142439;167737625;880346166
3078149577;167737725;310000018
3078189261;167737566;310000018
3078191368;167737567;310000018
3078200315;167737781;310000018
3078216277;167737713;310000018
3078222406;167737634;2519136056
3078236443;167737630;310000018
3078241039;167737568;3049647776
3078436316;167737683;387383895
3078438980;167737668;2837932386
3078452481;167737705;753506169
3078453775;167737678;310000018
3078470000;167737646;310000018
3078481218;167737694;310000018
3078489292;167737632;310000018
3078512618;167737661;839146855
3078526398;167737631;310000018
3078536957;167737676;310000018
3078539418;167737775;310000018
3078549741;167737776;880346166
3078565082;167737699;435362158
3078566292;167737673;310000018
3078577184;167737702;310000018
3078578174;167737696;2837932386
3078587842;167737641;310000018
3078596068;167737709;308750196
3078598099;167737774;310000018
3078621443;167737571;310000018
3078623463;167737686;1393803262
3078652635;167737688;310000018
3078696161;167737717;310000018
3078703642;167737786;308750196
3078719076;167737784;308750196
3078724990;167737787;310000018
3078728701;167737801;2305590604
3078753352;167737793;1393785942
3078768740;167737797;308750196
3078984884;167737789;310000018
3079165082;167737792;310000018
3079169588;167737794;2305590604
3079191261;167737923;310000018
3079281635;167737803;1615042956
3079309262;167737718;308750196
3079320552;167737721;1238048007
3079340426;167737720;310000018
3079362810;167737651;310000018
3079365439;167737741;310000018
3079394667;167737657;310000018
3079411195;167737733;310000018
3079419228;167737650;1784495571
3079424190;167737655;2305590604
3079429685;167737693;309999754
3079453846;167737730;310000018
3079469702;167737877;1353870337
3079488251;167737744;308750196
3079491083;167737739;310000018
3079519802;167737698;310000018
3079574489;167737682;310000018
3079588758;167737706;308750404
3079595864;167737708;308750196
3079746958;167738026;308750196
3079807605;167738024;1784495571
3080057530;167737889;308750196
3080069765;167737899;308750196
3080093227;167737804;3049647776
3080170800;167737829;861183399
3080175050;167737757;3033659970
3080210503;167737769;310000018
3080212922;167737756;346849860
3080250938;167737896;308750196
3080252363;167737770;310000018
3080263253;167737810;310000018
3080272002;167737762;1784495571
3080279435;167737811;310000018
3080281907;167737758;310000018
3080287398;167737760;310000018
3080293254;167737830;308750404
3080297034;167737903;310000018
3080298405;167737895;2506459885
3080298939;167737832;308750196
3080349783;167737905;310000018
3080370441;167737825;1784495571
3080381216;167738025;309999754
3080384445;167737831;308750196
3080400468;167737767;1784495571
3080413955;167737901;310000018
3080422856;167737772;310000018
3080562158;167738479;310000018
3080857631;167738476;310000018
3081150801;167738388;310000018
3081156539;167738434;309999754
3081162292;167738316;308750404
3081166679;167738364;310000018
3081203632;167738433;310000018
3081212885;167738390;308750196
3081219267;167738435;310000018
3081249985;167738318;310000018
3081297491;167738630;308750196
3081299713;167738398;308750196
3081339224;167738488;449681452
3081350759;167738490;310000018
3081377344;167738489;3093293037
3081380946;167738441;310000018
3081419147;167738442;1393785942
3081423077;167738368;310000018
3081452991;167738443;511507870
3081469959;167738491;2837932386
3081487369;167738526;308750196
3081710839;167738444;308750196
3081866429;167738493;310000018
3081976392;167738371;308750196
3082000335;167738573;1807837412
3082008690;167738402;308750196
3082017364;167738403;310000018
3082033169;167738497;3033659970
3082036705;167738528;310000018
3082038238;167738574;310000018
3082055571;167738404;1353870337
3082063409;167738575;310000018
3082091424;167738697;308750196
3082109464;167738537;310000018
3082138617;167738502;310000018
3082171389;167738451;1784495571
3082225932;167738407;310000018
3082230494;167738579;310000018
3082231823;167738410;310000018
3082250976;167738506;1524345950
3082273253;167738505;1573038979
3082300096;167738411;1393785942
3082356628;167738452;310000018
3082601177;167738539;310000018
3082869167;167738454;2519136056
3083014931;167738542;363693723
3083115182;167738543;310000018
3083115699;167738545;308750196
3083115710;167738421;310000018
3083115713;167738414;310000018
3083115720;167738586;310000018
3083142963;167738726;310000018
3083143023;167738511;310000018
3083148548;167738738;3007347985
3083154298;167738471;308750196
3083159194;167738589;310000018
3083160850;167738418;310000018
3083189817;167738592;310000018
3083237794;167738725;309999754
3083239889;167738512;1620240680
3083289057;167738419;308750196
3083292292;167738514;310000018
3083319968;167738729;310000018
3083374959;167738422;310000018
3083378862;167738734;310000018
3083412408;167738677;2305590604
3083428225;167738635;310000018
3083437134;167738518;308750196
3083442238;167738520;310000018
3083444072;167738679;308750196
3083462703;167738685;310000018
3083504837;167738624;1824887437
3083522157;167738608;310000018
3083560014;167738640;1824758329
3083578959;167738557;363693723
3083678101;167738633;310000018
3083769740;167738698;308750196
3083994334;167738558;310000018
3084165715;167738752;308750374
3084196765;167738637;310000018
3084199137;167738746;310000018
3084229244;167738642;310000018
3084235183;167738645;310000018
3084249477;167738753;2914256636
3084254284;167738654;310000018
3084254645;167738565;310000018
3084256211;167738602;1824758329
3084259463;167738648;310000018
3084260945;167738570;310000018
3084269348;167738700;310000018
3084271441;167738695;1524345950
3084323626;167738603;310000018
3084451219;167738566;310000018
3084506242;167738689;1374106775
3084511920;167738694;308750196
3084583503;167738693;308750196
3084654753;167738564;2519136056
3084699379;167738562;308750196
3084845060;167738656;3007347985
3085002108;167738751;308750196
3085034293;167738568;3026594454
3085055968;167738659;3049647776
3085129092;167738851;310000018
3085129896;167738703;310000018
3085151171;167738663;3093293037
3085177695;167738613;308750196
3085177881;167738609;310000018
3085178987;167738815;308750196
3085179216;167738612;310000018
3085188092;167738864;1775941212
3085193673;167738620;310000018
3085195038;167738865;310000018
3085203797;167738822;1807837412
3085206547;167738621;310000018
3085243345;167738617;310000018
3085245474;167738843;308750196
3085247976;167738812;308750196
3085299628;167738817;839146855
3085311653;167738848;310000018
3085314480;167738871;308750404
3085496085;167738833;310000018
3085519815;167738829;310000018
3085524020;167738808;3007347985
3085547428;167738813;308750196
3086092522;167738832;308750196
3086121699;167738872;346849860
3086132609;167738837;3007347985
3086141709;167738708;308750196
3086141815;167738838;346849860
3086147593;167738714;1393785942
3086150592;167738707;308750196
3086154221;167738713;1393785942
3086157951;167738712;310000018
3086161430;167738836;308750196
3086166267;167738760;2880126884
3086170829;167738715;1393785942
3086174691;167738716;310000018
3086208079;167738670;3007347985
3086221689;167738766;1393785942
3086249148;167738767;2519136056
3086264910;167738793;310000018
3086273618;167738763;310000018
3086275004;167738776;310000018
3086285669;167738794;308750196
3086320913;167738797;3033659970
3086323109;167738790;310000018
3086361110;167738779;310000018
3086366372;167738788;309999754
3086392678;167738787;310000018
3086404657;167738785;522887755
3086412671;167738772;1824758329
3086915818;167738923;308750196
3086990968;167738944;310000018
3086991499;167739007;310000018
3086994755;167738941;310000018
3086994955;167738948;2837932386
3086998945;167738950;310000018
3087000056;167738957;308750196
3087000813;167738972;308750196
3087000870;167738953;308750274
3087009600;167738925;310000018
3087028656;167738932;3007347985
3087035439;167738875;1524345950
3087046407;167739017;1419229517
3087062320;167738951;310000018
3087070589;167739026;3007347985
3087072802;167738956;310000018
3087073079;167738878;1419229517
3087111273;167738963;310000018
3087135053;167738954;2519136056
3087153940;167738981;3007347985
3087192395;167738984;310000018
3087204794;167739037;310000018
3087211167;167738879;310000018
3087220055;167739043;308750196
3087236692;167739040;2305590604
3087663881;167738881;310000018
3087680793;167738945;310000018
3087684412;167738882;310000018
3087684979;167738993;308750196
3087690484;167738959;310000018
3087701021;167738949;310000018
3087717614;167738962;310000018
3087719790;167738995;3062282811
3087722582;167738965;310000018
3087769445;167738976;310000018
3087893709;167738961;310000018
3087926041;167739062;763534662
3087958049;167739001;1127438348
3087968768;167739085;308750196
3087982942;167738968;310000018
3087991625;167738887;3093293037
3088002267;167738985;310000018
3088077529;167739087;310000018
3088094399;167739071;310000018
3088157632;167739008;310000018
3088163851;167739079;880346166
3088178827;167738897;308750196
3088201740;167739099;310000018
3088204166;167738889;308750196
3088205310;167738987;1799285807
3088219275;167738983;310000018
3088248756;167739000;310000018
3088252713;167738890;310000018
3088289652;167739032;3007347985
3088325546;167738895;310000018
3088344275;167739104;310000018
3088352703;167739021;310000018
3088355499;167739011;1524345950
3088386740;167738904;310000018
3088407609;167739016;308750196
3088437665;167739101;308750196
3088490372;167739015;310000018
3088638197;167739025;308750196
3088754304;167738899;308750404
3088982442;167739052;310000018
3089015938;167739108;2961903385
3089033098;167738999;310000018
3089060456;167739064;310000018
3089060710;167739039;1135304919
3089064065;167739066;310000018
3089103669;167739074;310000018
3089134522;167739045;310000018
3089137689;167738908;308750196
3089171094;167738909;310000018
3089216721;167739111;676098245
3089221231;167739038;308750196
3089291165;167739122;308750196
3089823502;167738911;1211957739
3089824415;167739059;310000018
3089824921;167739117;310000018
3089847591;167739115;2305590604
3089854477;167738916;310000018
3089874289;167739116;310000018
3089874977;167739098;310000018
3089894538;167739119;310000018
3089906771;167738922;2519136056
3089911133;167739278;310000018
3089939939;167738920;3007347985
3089944019;167739055;2519136056
3089968365;167739088;310000018
3089971576;167739174;3062282811
3090071193;167739285;2305590604
3090093814;167739069;861183399
3090181148;167739223;310000018
3090580155;167739125;2305590604
3090617582;167739076;308750404
3090628258;167739126;880346166
3090658941;167739077;310000018
3090661313;167739177;310000018
3090672256;167739130;310000018
3090702423;167739326;310000018
3090727664;167739327;310000018
3090766860;167739166;308750196
3090767051;167739254;310000018
3090767871;167739137;2305590604
3090797939;167739139;308750196
3090825323;167739140;310000018
3090959888;167739253;310000018
3091148151;167739344;310000018
3091307159;167739429;310000018
3091443567;167739333;310000018
3091447603;167739343;310000018
3091454004;167739248;310000018
3091457601;167739233;310000018
3091463103;167739141;310000018
3091479663;167739428;310000018
3091487851;167739171;310000018
3091487911;167739170;310000018
3091552937;167739342;1524345950
3091553898;167739345;310000018
3091563404;167739251;308750196
3091571904;167739335;310000018
3091574787;167739165;310000018
3091579946;167739159;310000018
3091580195;167739240;310000018
3091603450;167739158;310000018
3091605225;167739250;308750196
3091644222;167739252;310000018
3091675919;167739152;310000018
3091787499;167739256;310000018
3092166007;167739270;310000018
3092185755;167739216;310000018
3092190775;167739258;310000018
3092201876;167739354;308750196
3092209178;167739207;310000018
3092214520;167739261;308750196
3092214750;167739196;2519136056
3092440371;167739474;310000018
3092475654;167739298;2506459885
3092476235;167739380;309999754
3092478144;167739269;2519136056
3092479365;167739257;308750196
3092500796;167739307;310000018
3092503292;167739306;1494795002
3092517245;167739300;310000018
3092536809;167739200;310000018
3092537589;167739308;310000018
3092544840;167739222;2961903385
3092550265;167739204;308750196
3092572073;167739305;310000018
3092587072;167739301;310000018
3092635027;167739377;308750196
3092666343;167739376;310000018
3092673985;167739296;308750196
3092674677;167739374;880346166
3092679260;167739290;310000018
3092679336;167739375;310000018
3092679870;167739384;1867812140
3092687786;167739310;310000018
3092713196;167739311;310000018
3092714606;167739432;3007347985
3092720949;167739443;3007347985
3092721164;167739364;3007347985
3092739814;167739362;310000018
3092747349;167739392;1898190712
3092748255;167739445;1524345950
3092756995;167739477;310000018
3092780867;167739361;308750196
3092792618;167739371;308750196
3092816613;167739436;310000018
3092840739;167739438;2837932386
3092845877;167739313;310000018
3092852807;167739431;310000018
3092853707;167739434;308750196
3092904485;167739365;308750196
3093078494;167739366;310000018
3093091368;167739488;310000018
3093091842;167739575;310000018
3093128679;167739481;310000018
3093181393;167739367;310000018
3093196733;167739478;310000018
3093198714;167739433;310000018
3093201392;167739574;308750196
3093216650;167739316;310000018
3093223843;167739484;310000018
3093256024;167739441;310000018
3093272124;167739573;310000018
3093288086;167739320;1393785942
3093306984;167739446;308750196
3093310302;167739319;310000018
3093328022;167739447;310000018
3093367117;167739322;310000018
3093415531;167739493;839146855
3093436477;167739523;2305590604
3093987856;167739399;310000018
3093994288;167739526;3069484983
3093995348;167739496;3069484983
3094020858;167739400;308750196
3094026947;167739450;308750196
3094032743;167739527;310000018
3094035166;167739497;310000018
3094079864;167739403;310000018
3094089986;167739451;3093293037
3094114203;167739521;310000018
3094121115;167739579;3049647776
3094137946;167739578;310000018
3094163129;167739533;2837932386
3094185949;167739581;310000018
3094233308;167739453;2305590604
3094407178;167739585;310000018
3094453953;167739583;3093293037
3094920943;167739537;310000018
3094931824;167739536;378011877
3094957690;167739587;2837932386
3094964299;167739411;308750196
3094968842;167739538;310000018
3094986522;167739598;308750274
3095038841;167739586;308750196
3095070237;167739738;310000018
3095084266;167739588;308750196
3095089207;167739455;308750196
3095093293;167739593;1393785942
3095102723;167739416;310000018
3095106933;167739589;363693723
3095123940;167739590;308750196
3095124834;167739457;2305590604
3095147407;167739460;310000018
3095273732;167739544;310000018
3095410876;167739548;1274548163
3095478802;167739508;310000018
3095619548;167739417;310000018
3095624869;167739509;308750196
3095629768;167739623;310000018
3095633733;167739510;310000018
3095636677;167739472;310000018
3095645092;167739469;363693723
3095647266;167739421;310000018
3095648703;167739667;308750196
3095667886;167739470;308750196
3095702576;167739471;310000018
3095821654;167739673;310000018
3095846634;167739511;310000018
3095857544;167739512;310000018
3096127212;167739629;753506169
3096288994;167739633;1169265543
3096321723;167739648;2519136056
3096330569;167739782;310000018
3096378374;167739519;308750196
3096428977;167739606;310000018
3096430210;167739514;308750196
3096438924;167739559;1922287147
3096446263;167739723;308750196
3096551985;167739634;310000018
3096590065;167739637;310000018
3096669213;167739607;310000018
3096706040;167739753;310000018
3096708851;167739725;310000018
3096712471;167739727;2305590604
3096718938;167739560;1434299690
3096725933;167739729;310000018
3096742924;167739734;310000018
3096743077;167739742;1573038979
3096745631;167739767;2305590604
3096822215;167739760;310000018
3096848780;167739616;310000018
3096878811;167739563;310000018
3096894557;167739733;2519136056
3096896536;167739765;310000018
3096899573;167739751;308750196
3096913100;167739749;310000018
3096926674;167739568;310000018
3096929621;167739569;310000018
3096930008;167739766;310000018
3096949858;167739763;310000018
3096997117;167739845;310000018
3097052336;167739570;308750196
3097052518;167739572;1393785942
3097157385;167739737;308750196
3097760843;167739618;310000018
3097789813;167739762;310000018
3097836707;167739754;310000018
3097857314;167739622;310000018
3097864677;167739795;308750196
3097900975;167739818;310000018
3097918663;167739808;2519136056
3097925931;167739798;308750196
3097930200;167739812;308750196
3097977009;167739790;310000018
3097993988;167739809;1775941212
3098046446;167739800;3097961248
3098133893;167739813;308750196
3098154131;167739655;310000018
3098314355;167739802;310000018
3098640744;167739805;1274548163
3098693375;167739652;1304021557
3098711375;167739785;880346166
3098714327;167739806;2305590604
3098714559;167739656;310000018
3098725157;167739825;310000018
3098725615;167739792;310000018
3098726141;167739871;1573038979
3098735331;167739645;310000018
3098736746;167739658;310000018
3098763733;167739649;308750196
3098840499;167739823;310000018
3098850520;167739641;310000018
3098903218;167739657;2305590604
3098903297;167739643;310000018
3098990182;167739646;1419229517
3098991559;167739664;310000018
3099015813;167739654;1724635221
3099538661;167739697;310000018
3099557830;167739708;1867812140
3099578308;167739840;310000018
3099601433;167739688;310000018
3099609668;167739702;363693723
3099638281;167739668;310000018
3099653799;167739694;2305590604
3099915773;167739849;1807837412
3099935845;167739864;310000018
3100172543;167739848;310000018
3100444665;167739868;310000018
3100451664;167739861;310000018
3100453092;167739855;1573038979
3100472804;167739720;310000018
3100473702;167739859;3007347985
3100481753;167739860;310000018
3100483071;167739709;2837932386
3100500344;167739711;310000018
3100548144;167739844;309999754
3100549222;167739862;3093293037
3100561374;167739869;310000018
3100712743;167740111;310000018
3100766231;167740014;2519136056
3100849615;167740280;1419229517
3100857256;167740109;308750244
3101033229;167740018;308750196
3101336893;167739963;2305590604
3101348133;167740013;308750196
3101350655;167740071;2837932386
3101378369;167739917;3049647776
3101395549;167740133;310000018
3101422504;167739970;310000018
3101692966;167740016;1784495571
3101694801;167740108;308750196
3101713639;167740020;310000018
3101717287;167740340;308750196
3101733841;167740234;310000018
3101777140;167740468;310000018
3101831694;167740197;309999754
3101895194;167740332;310000018
3101914066;167740338;3007347985
3101914791;167740247;310000018
3101914798;167740325;310000018
3101914799;167740148;310000018
3101914802;167740180;310000018
3101914804;167740146;310000018
3101914806;167740142;310000018
3101914810;167740342;310000018
3101914812;167740324;310000018
3101915860;167740196;3007347985
3101916831;167740190;308750196
3101917001;167740207;2305590604
3101919782;167740154;310000018
3101920101;167740145;308750196
3101921623;167740189;308750196
3101940570;167740248;763534662
3101941479;167740198;308750196
3101959573;167740657;3083445332
3101960520;167740682;3093293037
3101977250;167740242;310000018
3101990187;167740484;310000018
3101993159;167740205;308750196
3101994781;167740216;310000018
3102015651;167740153;308750196
3102015805;167740254;310000018
3102017541;167740353;310000018
3102036859;167740264;310000018
3102037651;167740425;310000018
3102044057;167740478;2305590604
3102097696;167740352;310000018
3102100464;167740166;308750196
3102146085;167740428;310000018
3102255035;167740270;308750196
3102313390;167740373;880346166
